name,handedness,height,weight,avg,HR,count,logHR,height2,weight2
Garry Hancock,L,72,175,0.247,12,1,1.079181246,12,55
Bob Heise,R,72,175,0.247,1,1,0,12,55
Marvell Wynne,L,71,175,0.247,40,1,1.602059991,11,55
Merritt Ranew,L,71,170,0.247,8,1,0.903089987,11,50
Bucky Dent,R,69,170,0.247,40,1,1.602059991,9,50
Ed Romero,R,71,160,0.247,8,1,0.903089987,11,40
Joe Foy,R,72,215,0.248,58,1,1.763427994,12,95
Darrell Evans,L,74,200,0.248,414,1,2.617000341,14,80
Butch Hobson,R,73,193,0.248,98,1,1.991226076,13,73
Ken McMullen,R,75,190,0.248,156,1,2.193124598,15,70
Jim Sundberg,R,72,190,0.248,95,1,1.977723605,12,70
Larry Harlow,L,74,185,0.248,12,1,1.079181246,14,65
Mickey Stanley,R,73,185,0.248,117,1,2.068185862,13,65
Steve Nicosia,R,70,185,0.248,11,1,1.041392685,10,65
Danny Thompson,R,72,183,0.248,15,1,1.176091259,12,63
Willie Smith,L,72,182,0.248,46,1,1.662757832,12,62
Rod Gilbreath,R,74,180,0.248,14,1,1.146128036,14,60
Rob Wilfong,L,73,180,0.248,39,1,1.591064607,13,60
Jim Lyttle,L,72,180,0.248,9,1,0.954242509,12,60
Graig Nettles,L,72,180,0.248,390,1,2.591064607,12,60
Tom Hutton,L,71,180,0.248,22,1,1.342422681,11,60
Junior Kennedy,R,71,175,0.248,4,1,0.602059991,11,55
Ken Boswell,L,72,170,0.248,31,1,1.491361694,12,50
Carl Warwick,R,70,170,0.248,31,1,1.491361694,10,50
Luis Melendez,R,72,165,0.248,9,1,0.954242509,12,45
Ron Theobald,R,68,165,0.248,2,1,0.301029996,8,45
Dick Howser,R,68,155,0.248,16,1,1.204119983,8,35
John Orsino,R,75,215,0.249,40,1,1.602059991,15,95
Don Mincher,L,75,205,0.249,200,1,2.301029996,15,85
Tom Grieve,R,74,190,0.249,65,1,1.812913357,14,70
John Milner,L,72,185,0.249,131,1,2.117271296,12,65
Gary Thomasson,L,73,180,0.249,61,1,1.785329835,13,60
Tito Landrum,R,71,175,0.249,13,1,1.113943352,11,55
Jerry Royster,R,72,165,0.249,40,1,1.602059991,12,45
Alex Trevino,R,70,165,0.249,23,1,1.361727836,10,45
Tony Scott,B,72,164,0.249,17,1,1.230448921,12,44
Derrel Thomas,B,72,160,0.249,43,1,1.633468456,12,40
Chico Salmon,R,70,160,0.249,31,1,1.491361694,10,40
Fran Healy,R,77,220,0.25,20,1,1.301029996,17,100
Nick Esasky,R,75,200,0.25,122,1,2.086359831,15,80
Dick Bertell,R,72,200,0.25,10,1,1,12,80
Leron Lee,L,72,196,0.25,31,1,1.491361694,12,76
Jim Spencer,L,74,195,0.25,146,1,2.164352856,14,75
Johnny Oates,L,71,188,0.25,14,1,1.146128036,11,68
Denis Menke,R,72,185,0.25,101,1,2.004321374,12,65
Rick Bosetti,R,71,185,0.25,17,1,1.230448921,11,65
Terry Crowley,L,72,180,0.25,42,1,1.62324929,12,60
Greg Pryor,R,72,180,0.25,14,1,1.146128036,12,60
Bob Stinson,B,71,180,0.25,33,1,1.51851394,11,60
Marv Breeding,R,72,175,0.25,7,1,0.84509804,12,55
Denny Doyle,L,69,175,0.25,16,1,1.204119983,9,55
Wilbur Howard,B,74,170,0.25,6,1,0.77815125,14,50
Jim Pankovits,R,70,170,0.25,9,1,0.954242509,10,50
Ruppert Jones,L,70,170,0.25,147,1,2.167317335,10,50
Joe Strain,R,70,169,0.25,1,1,0,10,49
Paul Blair,R,72,168,0.25,134,1,2.127104798,12,48
Jake Wood,R,73,163,0.25,35,1,1.544068044,13,43
Jimmy Wynn,R,70,160,0.25,291,1,2.463892989,10,40
Mike Edwards,R,70,154,0.25,2,1,0.301029996,10,34
Jerry Moses,R,75,210,0.251,25,1,1.397940009,15,90
Doug Rader,R,74,208,0.251,155,1,2.190331698,14,88
Jerry Martin,R,73,195,0.251,85,1,1.929418926,13,75
Jack Hiatt,R,74,190,0.251,22,1,1.342422681,14,70
Bobby Darwin,R,74,190,0.251,83,1,1.919078092,14,70
Dave May,L,70,186,0.251,96,1,1.982271233,10,66
Benny Ayala,R,73,185,0.251,38,1,1.579783597,13,65
Rob Andrews,R,72,185,0.251,3,1,0.477121255,12,65
Barry Evans,R,73,180,0.251,2,1,0.301029996,13,60
Jim Lefebvre,B,72,180,0.251,74,1,1.86923172,12,60
Jesse Gonder,L,70,180,0.251,26,1,1.414973348,10,60
Tim Foli,R,72,179,0.251,25,1,1.397940009,12,59
Rico Petrocelli,R,72,175,0.251,210,1,2.322219295,12,55
Mike de la Hoz,R,71,175,0.251,25,1,1.397940009,11,55
U L Washington,B,71,175,0.251,27,1,1.431363764,11,55
Otto Velez,R,72,170,0.251,78,1,1.892094603,12,50
Lenny Faedo,R,72,170,0.251,5,1,0.698970004,12,50
Albert Hall,B,71,155,0.251,5,1,0.698970004,11,35
Andre Robertson,R,70,155,0.251,5,1,0.698970004,10,35
Sonny Jackson,L,69,150,0.251,7,1,0.84509804,9,30
Jim Hickman,R,75,192,0.252,159,1,2.201397124,15,72
Joe Azcue,R,72,190,0.252,50,1,1.698970004,12,70
Jerry Grote,R,70,185,0.252,39,1,1.591064607,10,65
Tony Armas,R,71,182,0.252,251,1,2.399673721,11,62
Omar Moreno,L,74,180,0.252,37,1,1.568201724,14,60
Mack Jones,L,73,180,0.252,133,1,2.123851641,13,60
Mike Hershberger,R,70,175,0.252,26,1,1.414973348,10,55
Dave Chalk,R,70,175,0.252,15,1,1.176091259,10,55
Lynn Jones,R,69,175,0.252,7,1,0.84509804,9,55
Don Kessinger,B,73,170,0.252,14,1,1.146128036,13,50
John Mayberry,L,75,215,0.253,255,1,2.40654018,15,95
Len Gabrielson,L,76,210,0.253,37,1,1.568201724,16,90
Bill Melton,R,74,200,0.253,160,1,2.204119983,14,80
Terry Harper,R,76,195,0.253,36,1,1.556302501,16,75
Fred Whitfield,L,73,190,0.253,108,1,2.033423755,13,70
Johnny Briggs,L,73,190,0.253,139,1,2.1430148,13,70
Rich Reese,L,75,185,0.253,52,1,1.716003344,15,65
Roy Foster,R,72,185,0.253,45,1,1.653212514,12,65
Dan Meyer,L,71,180,0.253,86,1,1.934498451,11,60
John Lowenstein,L,72,175,0.253,116,1,2.064457989,12,55
Eddie Milner,L,71,173,0.253,42,1,1.62324929,11,53
Art Shamsky,L,73,168,0.253,68,1,1.832508913,13,48
Larvell Blanks,R,68,167,0.253,20,1,1.301029996,8,47
Jerry Terrell,R,71,165,0.253,4,1,0.602059991,11,45
Jerry White,B,70,164,0.253,21,1,1.322219295,10,44
Andre Thornton,R,75,200,0.254,253,1,2.403120521,15,80
Bob Boone,R,74,195,0.254,105,1,2.021189299,14,75
Sal Bando,R,72,195,0.254,242,1,2.383815366,12,75
Pete Ward,L,73,185,0.254,98,1,1.991226076,13,65
Bill Almon,R,75,180,0.254,36,1,1.556302501,15,60
Brian Asselstine,L,73,175,0.254,12,1,1.079181246,13,55
Jimmie Hall,L,72,175,0.254,121,1,2.08278537,12,55
Ivan DeJesus,R,71,175,0.254,21,1,1.322219295,11,55
Rich Chiles,L,71,170,0.254,6,1,0.77815125,11,50
Felix Torres,R,71,165,0.254,27,1,1.431363764,11,45
Larry Milbourne,B,72,161,0.254,11,1,1.041392685,12,41
Gene Alley,R,70,160,0.254,55,1,1.740362689,10,40
Tony Solaita,L,72,210,0.255,50,1,1.698970004,12,90
Champ Summers,L,74,205,0.255,54,1,1.73239376,14,85
Pat Putnam,L,72,205,0.255,63,1,1.799340549,12,85
Mike Shannon,R,75,195,0.255,68,1,1.832508913,15,75
Lee Thomas,L,74,195,0.255,106,1,2.025305865,14,75
Charlie James,R,73,195,0.255,29,1,1.462397998,13,75
Tommie Agee,R,71,195,0.255,130,1,2.113943352,11,75
Butch Wynegar,B,73,190,0.255,65,1,1.812913357,13,70
Bo Diaz,R,71,185,0.255,87,1,1.939519253,11,65
Bill Sharp,L,70,178,0.255,9,1,0.954242509,10,58
Ken Berry,R,72,175,0.255,58,1,1.763427994,12,55
Tim Flannery,L,71,175,0.255,9,1,0.954242509,11,55
Wallace Johnson,B,72,173,0.255,5,1,0.698970004,12,53
Frank White,R,71,165,0.255,160,1,2.204119983,11,45
Bob Dernier,R,72,160,0.255,23,1,1.361727836,12,40
Frank Taveras,R,72,155,0.255,2,1,0.301029996,12,35
Walt Bond,L,79,228,0.256,41,1,1.612783857,19,108
Ray Fosse,R,74,215,0.256,61,1,1.785329835,14,95
Bob Oliver,R,75,205,0.256,94,1,1.973127854,15,85
Cito Gaston,R,75,190,0.256,91,1,1.959041392,15,70
Ike Brown,R,72,190,0.256,20,1,1.301029996,12,70
Billy Conigliaro,R,72,180,0.256,40,1,1.602059991,12,60
Tom O'Malley,L,72,180,0.256,13,1,1.113943352,12,60
Craig Reynolds,L,73,175,0.256,42,1,1.62324929,13,55
Juan Bonilla,R,69,170,0.256,7,1,0.84509804,9,50
Horace Clarke,B,69,170,0.256,27,1,1.431363764,9,50
Boots Day,L,69,160,0.256,8,1,0.903089987,9,40
Gates Brown,L,71,220,0.257,84,1,1.924279286,11,100
Pete LaCock,L,74,200,0.257,27,1,1.431363764,14,80
Tom Haller,L,76,195,0.257,134,1,2.127104798,16,75
Roy Smalley,B,73,185,0.257,163,1,2.212187604,13,65
Ken Henderson,B,74,180,0.257,122,1,2.086359831,14,60
Rick Manning,L,73,180,0.257,56,1,1.748188027,13,60
Bob Bailey,R,73,180,0.257,189,1,2.276461804,13,60
Rich Dauer,R,72,180,0.257,43,1,1.633468456,12,60
Jerry Turner,L,69,180,0.257,45,1,1.653212514,9,60
Bob Randall,R,74,175,0.257,1,1,0,14,55
Julian Javier,R,73,175,0.257,78,1,1.892094603,13,55
Biff Pocoroba,B,70,175,0.257,21,1,1.322219295,10,55
Len Randle,B,70,169,0.257,27,1,1.431363764,10,49
Dave Rader,L,71,165,0.257,30,1,1.477121255,11,45
Tommy Harper,R,69,165,0.257,146,1,2.164352856,9,45
Mario Guerrero,R,70,155,0.257,7,1,0.84509804,10,35
Leo Cardenas,R,71,150,0.257,118,1,2.071882007,11,30
Cliff Johnson,R,76,215,0.258,196,1,2.292256071,16,95
Mike Andrews,R,75,195,0.258,66,1,1.819543936,15,75
Bob Montgomery,R,73,195,0.258,23,1,1.361727836,13,75
Duane Josephson,R,72,190,0.258,23,1,1.361727836,12,70
Steve Brye,R,72,190,0.258,30,1,1.477121255,12,70
Bill Robinson,R,74,189,0.258,166,1,2.220108088,14,69
Steve Hovley,L,70,188,0.258,8,1,0.903089987,10,68
Joe Pepitone,L,74,185,0.258,219,1,2.340444115,14,65
Del Unser,L,73,180,0.258,87,1,1.939519253,13,60
Mike Cubbage,L,72,180,0.258,34,1,1.531478917,12,60
Lou Johnson,R,71,170,0.258,48,1,1.681241237,11,50
Garth Iorg,R,71,170,0.258,20,1,1.301029996,11,50
Jerry Hairston,B,70,170,0.258,30,1,1.477121255,10,50
Joe Lefebvre,L,70,170,0.258,31,1,1.491361694,10,50
Cesar Geronimo,L,72,165,0.258,51,1,1.707570176,12,45
Mark Brouhard,R,73,210,0.259,25,1,1.397940009,13,90
Al Ferrara,R,73,200,0.259,51,1,1.707570176,13,80
Ron Jackson,R,72,200,0.259,56,1,1.748188027,12,80
Clint Hurdle,L,75,195,0.259,32,1,1.505149978,15,75
Doug DeCinces,R,74,190,0.259,237,1,2.374748346,14,70
Ed Ott,L,70,190,0.259,33,1,1.51851394,10,70
Tony Muser,L,74,180,0.259,7,1,0.84509804,14,60
Lee Mazzilli,B,73,180,0.259,93,1,1.968482949,13,60
Mickey Brantley,R,70,180,0.259,32,1,1.505149978,10,60
Mike Davis,L,74,175,0.259,91,1,1.959041392,14,55
Hosken Powell,L,73,175,0.259,17,1,1.230448921,13,55
Rowland Office,L,72,170,0.259,32,1,1.505149978,12,50
Alan Wiggins,B,74,160,0.259,5,1,0.698970004,14,40
Bert Campaneris,R,70,160,0.259,79,1,1.897627091,10,40
Jerry Morales,R,70,155,0.259,95,1,1.977723605,10,35
Greg Walker,L,75,205,0.26,113,1,2.053078443,15,85
Art Howe,R,74,190,0.26,43,1,1.633468456,14,70
Don Baylor,R,73,190,0.26,338,1,2.5289167,13,70
Bobby Valentine,R,70,189,0.26,12,1,1.079181246,10,69
John Stearns,R,72,185,0.26,46,1,1.662757832,12,65
Mike Squires,L,71,185,0.26,6,1,0.77815125,11,65
Ed Goodson,L,75,180,0.26,30,1,1.477121255,15,60
Ken Reitz,R,72,180,0.26,68,1,1.832508913,12,60
Julio Gotay,R,72,180,0.26,6,1,0.77815125,12,60
Jim Morrison,R,71,175,0.26,112,1,2.049218023,11,55
Jim Wohlford,R,71,175,0.26,21,1,1.322219295,11,55
Phil Garner,R,70,175,0.26,109,1,2.037426498,10,55
Jim Dwyer,L,70,165,0.26,77,1,1.886490725,10,45
Brock Davis,L,70,160,0.26,1,1,0,10,40
Larry Bowa,B,70,155,0.26,15,1,1.176091259,10,35
Rick Reichardt,R,75,210,0.261,116,1,2.064457989,15,90
Ed Kranepool,L,75,205,0.261,118,1,2.071882007,15,85
Jason Thompson,L,76,200,0.261,208,1,2.318063335,16,80
Jeff Burroughs,R,73,200,0.261,240,1,2.380211242,13,80
Bob Chance,L,74,196,0.261,24,1,1.380211242,14,76
Dick Dietz,R,73,195,0.261,66,1,1.819543936,13,75
Roy Howell,L,73,190,0.261,80,1,1.903089987,13,70
Billy North,B,71,185,0.261,20,1,1.301029996,11,65
Ron Cey,R,70,185,0.261,316,1,2.499687083,10,65
Elliott Maddox,R,71,180,0.261,18,1,1.255272505,11,60
Charlie Moore,R,71,180,0.261,36,1,1.556302501,11,60
Davey Johnson,R,73,170,0.261,136,1,2.133538908,13,50
Don Money,R,73,170,0.261,176,1,2.245512668,13,50
Jose Tartabull,L,71,165,0.261,2,1,0.301029996,11,45
Ron Washington,R,71,155,0.261,20,1,1.301029996,11,35
John Ellis,R,74,225,0.262,69,1,1.838849091,14,105
Dave Engle,R,75,210,0.262,31,1,1.491361694,15,90
John Wathan,R,74,205,0.262,21,1,1.322219295,14,85
Bill Freehan,R,75,203,0.262,200,1,2.301029996,15,83
Scot Thompson,L,75,195,0.262,5,1,0.698970004,15,75
Reggie Jackson,L,72,195,0.262,563,1,2.750508395,12,75
John Wockenfuss,R,72,190,0.262,86,1,1.934498451,12,70
Willie Upshaw,L,72,185,0.262,123,1,2.089905111,12,65
Ted Sizemore,R,70,165,0.262,23,1,1.361727836,10,45
Larry Parrish,R,75,190,0.263,256,1,2.408239965,15,70
Ted Uhlaender,L,74,190,0.263,36,1,1.556302501,14,70
Milt May,L,72,190,0.263,77,1,1.886490725,12,70
Bruce Boisclair,L,74,185,0.263,10,1,1,14,65
Richie Scheinblum,B,73,180,0.263,13,1,1.113943352,13,60
Al Gallagher,R,72,180,0.263,11,1,1.041392685,12,60
Bill Russell,R,72,175,0.263,46,1,1.662757832,12,55
Joe Nolan,L,71,175,0.263,27,1,1.431363764,11,55
Ed Charles,R,70,170,0.263,86,1,1.934498451,10,50
Davey Lopes,R,69,170,0.263,155,1,2.190331698,9,50
Cookie Rojas,R,70,160,0.263,54,1,1.73239376,10,40
Manny Trillo,R,73,150,0.263,61,1,1.785329835,13,30
Joe Rudi,R,74,200,0.264,179,1,2.252853031,14,80
Rick Monday,L,75,193,0.264,241,1,2.382017043,15,73
Bob Molinaro,L,72,190,0.264,14,1,1.146128036,12,70
Eric Soderholm,R,71,187,0.264,102,1,2.008600172,11,67
Tony Conigliaro,R,75,185,0.264,166,1,2.220108088,15,65
Pat Kelly,L,73,185,0.264,76,1,1.880813592,13,65
Ken Retzer,L,72,185,0.264,14,1,1.146128036,12,65
Junior Moore,R,71,185,0.264,7,1,0.84509804,11,65
Chuck Hinton,R,73,180,0.264,113,1,2.053078443,13,60
Phil Mankowski,L,72,180,0.264,8,1,0.903089987,12,60
Toby Harrah,R,72,175,0.264,195,1,2.290034611,12,55
Jim Norris,L,70,175,0.264,7,1,0.84509804,10,55
Bernie Carbo,L,71,173,0.264,96,1,1.982271233,11,53
Bob Bailor,R,71,170,0.264,9,1,0.954242509,11,50
Don Buford,B,67,160,0.264,93,1,1.968482949,7,40
Dave Revering,L,76,210,0.265,62,1,1.792391689,16,90
Mike Brown,R,74,195,0.265,23,1,1.361727836,14,75
Dick Davis,R,75,190,0.265,27,1,1.431363764,15,70
Jim Fregosi,R,73,190,0.265,151,1,2.178976947,13,70
Bombo Rivera,R,70,187,0.265,10,1,1,10,67
Ron Oester,B,74,185,0.265,42,1,1.62324929,14,65
Daryl Sconiers,L,74,185,0.265,15,1,1.176091259,14,65
Joel Youngblood,R,72,180,0.265,80,1,1.903089987,12,60
Jim Holt,L,72,180,0.265,19,1,1.278753601,12,60
Ollie Brown,R,74,178,0.265,102,1,2.008600172,14,58
Bobby Tolan,L,71,170,0.265,86,1,1.934498451,11,50
Rich Coggins,L,68,170,0.265,12,1,1.079181246,8,50
Miguel Dilone,B,72,160,0.265,6,1,0.77815125,12,40
Oscar Gamble,L,71,160,0.265,200,1,2.301029996,11,40
Boog Powell,L,76,230,0.266,339,1,2.530199698,16,110
Mitchell Page,L,74,205,0.266,72,1,1.857332496,14,85
Joe Charboneau,R,74,205,0.266,29,1,1.462397998,14,85
Jeffrey Leonard,R,74,200,0.266,144,1,2.158362492,14,80
Carl Taylor,R,74,200,0.266,10,1,1,14,80
Gail Hopkins,L,70,198,0.266,25,1,1.397940009,10,78
Bobby Grich,R,74,180,0.266,224,1,2.350248018,14,60
Wayne Krenchicki,L,73,180,0.266,15,1,1.176091259,13,60
Bump Wills,B,69,172,0.266,36,1,1.556302501,9,52
Reid Nichols,R,71,165,0.266,22,1,1.342422681,11,45
Leon Roberts,R,75,200,0.267,78,1,1.892094603,15,80
Johnny Bench,R,73,197,0.267,389,1,2.589949601,13,77
Lee May,R,75,195,0.267,354,1,2.549003262,15,75
Mike Schmidt,R,74,195,0.267,548,1,2.738780558,14,75
Jim Northrup,L,75,190,0.267,153,1,2.184691431,15,70
R.J. Reynolds,B,72,190,0.267,35,1,1.544068044,12,70
Dan Driessen,L,71,187,0.267,153,1,2.184691431,11,67
Wes Parker,B,73,180,0.267,64,1,1.806179974,13,60
Jay Johnstone,L,73,175,0.267,102,1,2.008600172,13,55
Bubba Morton,R,70,175,0.267,14,1,1.146128036,10,55
Barbaro Garbey,R,70,170,0.267,11,1,1.041392685,10,50
Bill Stein,R,70,170,0.267,44,1,1.643452676,10,50
Dave Concepcion,R,74,155,0.267,101,1,2.004321374,14,35
Tony Horton,R,75,210,0.268,76,1,1.880813592,15,90
George Scott,R,74,200,0.268,271,1,2.432969291,14,80
George Vukovich,L,72,198,0.268,27,1,1.431363764,12,78
Willie Crawford,L,73,197,0.268,86,1,1.934498451,13,77
Bobby Bonds,R,73,190,0.268,332,1,2.521138084,13,70
Rick Leach,L,73,180,0.268,18,1,1.255272505,13,60
Tito Fuentes,B,71,175,0.268,45,1,1.653212514,11,55
Tom Poquette,L,70,175,0.268,10,1,1,10,55
David Green,R,75,170,0.268,31,1,1.491361694,15,50
Ken Landreaux,L,70,165,0.268,91,1,1.959041392,10,45
Mike Ivie,R,75,205,0.269,81,1,1.908485019,15,85
Chris Brown,R,72,185,0.269,38,1,1.579783597,12,65
Ron Pruitt,R,72,185,0.269,12,1,1.079181246,12,65
Rich Rollins,R,70,185,0.269,77,1,1.886490725,10,65
Rick Miller,L,72,175,0.269,28,1,1.447158031,12,55
Tommy Helms,R,70,165,0.269,34,1,1.531478917,10,45
Al Cowens,R,73,197,0.27,108,1,2.033423755,13,77
Dan Ford,R,73,185,0.27,121,1,2.08278537,13,65
Paul Dade,R,73,185,0.27,10,1,1,13,65
Tim Corcoran,L,71,175,0.27,12,1,1.079181246,11,55
Rufino Linares,R,72,170,0.27,11,1,1.041392685,12,50
Alan Bannister,R,71,170,0.27,19,1,1.278753601,11,50
Walt Williams,R,66,165,0.27,33,1,1.51851394,6,45
Jack Perconte,L,70,160,0.27,2,1,0.301029996,10,40
Willie Aikens,L,75,220,0.271,110,1,2.041392685,15,100
Al Woods,L,75,190,0.271,35,1,1.544068044,15,70
Merv Rettenmund,R,70,190,0.271,66,1,1.819543936,10,70
Ray Knight,R,73,185,0.271,84,1,1.924279286,13,65
Steve Braun,L,70,180,0.271,52,1,1.716003344,10,60
Broderick Perkins,L,70,180,0.271,8,1,0.903089987,10,60
Dave Stapleton,R,73,178,0.271,41,1,1.612783857,13,58
Duane Kuiper,L,72,175,0.271,1,1,0,12,55
Rudy Law,L,73,165,0.271,18,1,1.255272505,13,45
Sixto Lezcano,R,70,165,0.271,148,1,2.170261715,10,45
Roy White,B,70,160,0.271,160,1,2.204119983,10,40
Joe Morgan,L,67,160,0.271,268,1,2.428134794,7,40
Barry Bonnell,R,75,190,0.272,56,1,1.748188027,15,70
Manny Jimenez,L,73,185,0.272,26,1,1.414973348,13,65
Thad Bosley,L,75,175,0.272,20,1,1.301029996,15,55
Dave Collins,B,71,175,0.272,32,1,1.505149978,11,55
Bob Johnson,R,70,175,0.272,44,1,1.643452676,10,55
Bill Sample,R,69,175,0.272,46,1,1.662757832,9,55
Willie Horton,R,71,209,0.273,325,1,2.511883361,11,89
Larry Biittner,L,74,205,0.273,29,1,1.462397998,14,85
Larry Hisle,R,74,193,0.273,166,1,2.220108088,14,73
Chet Lemon,R,72,190,0.273,215,1,2.33243846,12,70
Ron Hunt,R,72,186,0.273,39,1,1.591064607,12,66
Von Joshua,L,70,170,0.273,30,1,1.477121255,10,50
Rick Burleson,R,70,165,0.273,50,1,1.698970004,10,45
Ben Oglivie,L,74,160,0.273,235,1,2.371067862,14,40
Donn Clendenon,R,76,209,0.274,159,1,2.201397124,16,89
Carlos May,L,71,200,0.274,90,1,1.954242509,11,80
Larry Herndon,R,75,190,0.274,107,1,2.029383778,15,70
Terry Francona,L,73,190,0.274,16,1,1.204119983,13,70
Steve Ontiveros,B,72,185,0.274,24,1,1.380211242,12,65
Darrell Brown,B,72,184,0.274,1,1,0,12,64
George Foster,R,73,180,0.274,348,1,2.541579244,13,60
Gene Locklear,L,70,165,0.274,9,1,0.954242509,10,45
Rennie Stennett,R,71,160,0.274,41,1,1.612783857,11,40
Juan Beniquez,R,71,150,0.274,79,1,1.897627091,11,30
Willie Montanez,L,72,170,0.275,139,1,2.1430148,12,50
Jerry Remy,L,69,165,0.275,7,1,0.84509804,9,45
Jose Cardenal,R,70,150,0.275,138,1,2.139879086,10,30
Greg Luzinski,R,73,220,0.276,307,1,2.487138375,13,100
Gary Ward,R,74,195,0.276,130,1,2.113943352,14,75
Richie Hebner,L,73,195,0.276,203,1,2.307496038,13,75
Dane Iorg,L,72,180,0.276,14,1,1.146128036,12,60
Danny Cater,R,72,170,0.276,66,1,1.819543936,12,50
Bob Horner,R,73,195,0.277,218,1,2.338456494,13,75
Ron Santo,R,72,190,0.277,342,1,2.534026106,12,70
Leon Durham,L,73,185,0.277,147,1,2.167317335,13,65
Jeff Stone,L,72,175,0.277,11,1,1.041392685,12,55
Enos Cabell,R,76,170,0.277,60,1,1.77815125,16,50
Gene Clines,R,69,170,0.277,5,1,0.698970004,9,50
Rick Peters,B,69,170,0.277,2,1,0.301029996,9,50
Amos Otis,R,71,165,0.277,193,1,2.285557309,11,45
Bobby Murcer,L,71,160,0.277,252,1,2.401400541,11,40
Ellis Valentine,R,76,205,0.278,123,1,2.089905111,16,85
George Hendrick,R,75,195,0.278,267,1,2.426511261,15,75
Steve Kemp,L,72,195,0.278,130,1,2.113943352,12,75
Claudell Washington,L,72,190,0.278,164,1,2.214843848,12,70
Jim Ray Hart,R,71,185,0.278,170,1,2.230448921,11,65
Dusty Baker,R,74,183,0.278,242,1,2.383815366,14,63
Johnny Grubb,L,75,175,0.278,99,1,1.995635195,15,55
John Castino,R,71,175,0.278,41,1,1.612783857,11,55
Jorge Orta,L,70,170,0.278,130,1,2.113943352,10,50
Cesar Tovar,R,69,155,0.278,46,1,1.662757832,9,35
Chris Chambliss,L,73,195,0.279,185,1,2.267171728,13,75
Rusty Staub,L,74,190,0.279,292,1,2.465382851,14,70
Keith Moreland,R,72,190,0.279,121,1,2.08278537,12,70
Willie Davis,L,74,180,0.279,182,1,2.260071388,14,60
Mike Vail,R,73,180,0.279,34,1,1.531478917,13,60
Buddy Bell,R,73,180,0.279,201,1,2.303196057,13,60
Tony Perez,R,74,175,0.279,379,1,2.57863921,14,55
Felix Millan,R,71,172,0.279,22,1,1.342422681,11,52
Vic Davalillo,L,67,150,0.279,36,1,1.556302501,7,30
Mickey Hatcher,R,74,200,0.28,38,1,1.579783597,14,80
Jesus Alou,R,74,190,0.28,32,1,1.505149978,14,70
Steve Henderson,R,74,190,0.28,68,1,1.832508913,14,70
Glenn Adams,L,73,180,0.28,34,1,1.531478917,13,60
Terry Whitfield,L,73,197,0.281,33,1,1.51851394,13,77
Gary Matthews,R,74,185,0.281,234,1,2.369215857,14,65
Cleon Jones,R,72,185,0.281,93,1,1.968482949,12,65
Al Bumbry,L,68,170,0.281,54,1,1.73239376,8,50
Tom Paciorek,R,76,215,0.282,86,1,1.934498451,16,95
Ken Singleton,B,76,210,0.282,246,1,2.390935107,16,90
Wayne Nordhagen,R,74,205,0.282,39,1,1.591064607,14,85
Bruce Bochte,L,75,195,0.282,100,1,2,15,75
Willie Stargell,L,74,188,0.282,475,1,2.67669361,14,68
Glenn Beckert,R,73,190,0.283,22,1,1.342422681,13,70
Fred Lynn,L,73,185,0.283,306,1,2.485721426,13,65
Floyd Robinson,L,69,175,0.283,67,1,1.826074803,9,55
Dave Cash,R,71,170,0.283,21,1,1.322219295,11,50
Damaso Garcia,R,73,165,0.283,36,1,1.556302501,13,45
Jose Cruz,L,72,170,0.284,165,1,2.217483944,12,50
Ted Simmons,B,71,193,0.285,248,1,2.394451681,11,73
Garry Maddox,R,75,175,0.285,117,1,2.068185862,15,55
Cesar Cedeno,R,74,175,0.285,199,1,2.298853076,14,55
Carl Yastrzemski,L,71,175,0.285,452,1,2.655138435,11,55
Phil Bradley,R,72,185,0.286,78,1,1.892094603,12,65
Lee Lacy,R,73,175,0.286,91,1,1.959041392,13,55
Tony Gonzalez,L,69,170,0.286,103,1,2.012837225,9,50
Lamar Johnson,R,74,215,0.287,64,1,1.806179974,14,95
Richie Zisk,R,73,200,0.287,207,1,2.315970345,13,80
Jose Morales,R,71,187,0.287,26,1,1.414973348,11,67
Reggie Smith,B,72,180,0.287,314,1,2.496929648,12,60
Greg Gross,L,70,160,0.287,7,1,0.84509804,10,40
Alex Johnson,R,72,205,0.288,78,1,1.892094603,12,85
Ron LeFlore,R,72,200,0.288,59,1,1.770852012,12,80
Jerry Mumphrey,B,74,185,0.289,70,1,1.84509804,14,65
Bill Buckner,L,72,185,0.289,174,1,2.240549248,12,65
Mike Hargrove,L,72,195,0.29,80,1,1.903089987,12,75
Hal McRae,R,71,180,0.29,191,1,2.281033367,11,60
Gene Richards,L,72,175,0.29,26,1,1.414973348,12,55
Johnny Ray,B,71,170,0.29,53,1,1.72427587,11,50
Lou Piniella,R,72,182,0.291,102,1,2.008600172,12,62
Thurman Munson,R,71,190,0.292,113,1,2.053078443,11,70
Dick Allen,R,71,187,0.292,351,1,2.545307116,11,67
Ron Blomberg,L,73,195,0.293,52,1,1.716003344,13,75
Mike Easler,L,72,190,0.293,118,1,2.071882007,12,70
Lou Brock,L,71,170,0.293,149,1,2.173186268,11,50
Steve Garvey,R,70,192,0.294,272,1,2.434568904,10,72
Bob Watson,R,72,201,0.295,184,1,2.264817823,12,81
Mickey Rivers,L,70,165,0.295,61,1,1.785329835,10,45
Manny Sanguillen,R,72,193,0.296,65,1,1.812913357,12,73
